0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.5250681638717651,0.924836277961731,1.240643541677855e-06,0.39585524797439575,0.8276545405387878,-0.05949341505765915,0.34748485684394836,0.6614882946014404,-0.08384601026773453,0.432382732629776,0.5282725095748901,-0.113652803003788,0.5425458550453186,0.46986421942710876,-0.13862381875514984,0.3897005319595337,0.47864195704460144,-0.012380359694361687,0.3641205430030823,0.28407666087150574,-0.058429282158613205,0.35717636346817017,0.1682066023349762,-0.08807512372732162,0.3532876670360565,0.07440158724784851,-0.10486825555562973,0.49457281827926636,0.4798702001571655,-0.02463412657380104,0.5235247611999512,0.26562589406967163,-0.0746457576751709,0.5392191410064697,0.13411575555801392,-0.10751260071992874,0.5563416481018066,0.03696289658546448,-0.11918801814317703,0.5846469402313232,0.5279530882835388,-0.04804060235619545,0.5799885392189026,0.4135836362838745,-0.13635636866092682,0.5316415429115295,0.5108389854431152,-0.15347923338413239,0.5120133757591248,0.5961171984672546,-0.13382287323474884,0.6577982902526855,0.60225510597229,-0.07580730319023132,0.6405767798423767,0.5085002779960632,-0.14391367137432098,0.5810201168060303,0.5767838358879089,-0.14005263149738312,0.5469983220100403,0.6498700380325317,-0.1174226850271225,2
0.5316318273544312,0.9206821322441101,1.246158717549406e-06,0.40258026123046875,0.8295692205429077,-0.06363564729690552,0.3545076847076416,0.6684283018112183,-0.09130974858999252,0.4372705817222595,0.5391226410865784,-0.12355311959981918,0.5412130951881409,0.4683966636657715,-0.15047819912433624,0.391906201839447,0.48269540071487427,-0.017129966989159584,0.36371034383773804,0.2896440029144287,-0.06590835750102997,0.35543984174728394,0.17137551307678223,-0.09702455252408981,0.3505910634994507,0.07534950971603394,-0.11473435163497925,0.49465224146842957,0.48149892687797546,-0.028161507099866867,0.5167719721794128,0.26924699544906616,-0.08023662120103836,0.5299986600875854,0.13860833644866943,-0.11247734725475311,0.5467853546142578,0.04049956798553467,-0.12339472770690918,0.5835024118423462,0.5276823043823242,-0.050922539085149765,0.5759708881378174,0.4124568700790405,-0.13991989195346832,0.5301429629325867,0.5132637619972229,-0.15276625752449036,0.5141974687576294,0.6008821129798889,-0.13030847907066345,0.6573714017868042,0.5996462106704712,-0.07871632277965546,0.6403765678405762,0.5039123296737671,-0.1477525532245636,0.5824792385101318,0.5726590156555176,-0.14209923148155212,0.5495511293411255,0.6461231708526611,-0.11802352219820023,2
0.5306147336959839,0.9214311838150024,1.262450268768589e-06,0.4012908339500427,0.8334925770759583,-0.06361532211303711,0.35039329528808594,0.667899489402771,-0.09050155431032181,0.4313167929649353,0.5348396301269531,-0.12132034450769424,0.5397266149520874,0.4704621434211731,-0.14679327607154846,0.390372633934021,0.48006826639175415,-0.018702305853366852,0.3652677536010742,0.28581732511520386,-0.06623074412345886,0.3591740131378174,0.16958171129226685,-0.09658294916152954,0.354627788066864,0.07531076669692993,-0.1142476350069046,0.4939720630645752,0.48152458667755127,-0.029431641101837158,0.5197852849960327,0.2666856050491333,-0.08045089244842529,0.5354852676391602,0.13710036873817444,-0.11249689757823944,0.55242919921875,0.03855741024017334,-0.12402188777923584,0.5836620330810547,0.5290008187294006,-0.05162506550550461,0.5775508284568787,0.4118390381336212,-0.14074553549289703,0.5334755778312683,0.5131524801254272,-0.15540316700935364,0.5169061422348022,0.5996317267417908,-0.13456763327121735,0.6575609445571899,0.6017274856567383,-0.078614741563797,0.6378187537193298,0.5080634951591492,-0.1494075506925583,0.5824053287506104,0.5798432230949402,-0.14603844285011292,0.5523988604545593,0.6535868048667908,-0.12370970100164413,2
0.5318931341171265,0.9310762882232666,1.1768730701078312e-06,0.40275830030441284,0.833551287651062,-0.06109675019979477,0.350932776927948,0.668747067451477,-0.08756764233112335,0.4312002658843994,0.532431960105896,-0.11974117159843445,0.5389580726623535,0.46947264671325684,-0.14657637476921082,0.38825327157974243,0.4819679260253906,-0.013364137150347233,0.3589631915092468,0.28843140602111816,-0.06189161166548729,0.34945857524871826,0.1724894940853119,-0.09347908198833466,0.34372836351394653,0.07830032706260681,-0.11152810603380203,0.49180442094802856,0.4827786386013031,-0.026516437530517578,0.5138759613037109,0.2675229609012604,-0.07862123101949692,0.527442991733551,0.13754546642303467,-0.11107568442821503,0.5450530648231506,0.03971225023269653,-0.122216135263443,0.5831373929977417,0.5307358503341675,-0.05128481239080429,0.5771644115447998,0.4140377938747406,-0.1422378420829773,0.5261484980583191,0.5188548564910889,-0.15634563565254211,0.5045381188392639,0.6073876023292542,-0.1337624043226242,0.6582170724868774,0.6056597232818604,-0.08074493706226349,0.6393364667892456,0.5086551308631897,-0.1503140777349472,0.5784108638763428,0.5784720778465271,-0.1447569727897644,0.5431468486785889,0.6526540517807007,-0.12043453007936478,2
0.5294976830482483,0.921099066734314,1.2595361340572708e-06,0.4005475640296936,0.8297962546348572,-0.05018029361963272,0.3412141799926758,0.6676721572875977,-0.07484965771436691,0.4165222644805908,0.5414013862609863,-0.10825876891613007,0.523487389087677,0.48185378313064575,-0.13839946687221527,0.41014784574508667,0.4777514338493347,-0.014912945218384266,0.3786625862121582,0.29261505603790283,-0.0638991966843605,0.36631229519844055,0.17737248539924622,-0.09464959800243378,0.36155036091804504,0.08353301882743835,-0.11263009160757065,0.5086042284965515,0.47937360405921936,-0.03439593315124512,0.5316004753112793,0.2685547471046448,-0.090423583984375,0.5419028997421265,0.1347413957118988,-0.12621766328811646,0.5601909756660461,0.03609800338745117,-0.14007322490215302,0.5937047004699707,0.5278526544570923,-0.06375893205404282,0.5724260210990906,0.4267280697822571,-0.15325498580932617,0.5101344585418701,0.5269539952278137,-0.1694832295179367,0.4853726625442505,0.6138560771942139,-0.15018542110919952,0.6608408689498901,0.6033313274383545,-0.09724626690149307,0.6262689232826233,0.5182057023048401,-0.16430670022964478,0.5587828159332275,0.586625337600708,-0.1606307178735733,0.5222102403640747,0.6581056714057922,-0.13944564759731293,2
0.5057607889175415,0.8883249759674072,1.428751374987769e-06,0.39543160796165466,0.7741707563400269,-0.05611627176403999,0.36890119314193726,0.5985482931137085,-0.06725016981363297,0.4749191999435425,0.46951520442962646,-0.08275233954191208,0.5808495283126831,0.404419481754303,-0.09311980754137039,0.3930627703666687,0.4589757025241852,0.005727614276111126,0.3499331772327423,0.27881455421447754,-0.021934956312179565,0.32666856050491333,0.16695541143417358,-0.040659066289663315,0.3109099268913269,0.07087978720664978,-0.05312267318367958,0.5030229091644287,0.4582975208759308,0.00027003188733942807,0.5465990304946899,0.2594384551048279,-0.0321771465241909,0.5681899785995483,0.13817241787910461,-0.05669309198856354,0.5956923961639404,0.04063147306442261,-0.06526412814855576,0.5928098559379578,0.5059987902641296,-0.0173080675303936,0.6081699132919312,0.40662112832069397,-0.0896664559841156,0.5612901449203491,0.5050209760665894,-0.10312216728925705,0.5437330603599548,0.5817814469337463,-0.08373253792524338,0.6689575910568237,0.5725042819976807,-0.03962213546037674,0.6819151639938354,0.47239401936531067,-0.0938776284456253,0.630147397518158,0.5264143943786621,-0.08830089122056961,0.6015075445175171,0.5854804515838623,-0.06772162765264511,2
0.508571445941925,0.8872518539428711,1.3879486004952923e-06,0.3971644639968872,0.7752537727355957,-0.05252309516072273,0.3685882091522217,0.5990427732467651,-0.06554482132196426,0.4724610149860382,0.4702220559120178,-0.0837695375084877,0.5777987241744995,0.40265053510665894,-0.09742158651351929,0.39183300733566284,0.45962801575660706,0.0010268791811540723,0.34992772340774536,0.27900993824005127,-0.030311640352010727,0.3266134262084961,0.16686782240867615,-0.05047674849629402,0.3103579878807068,0.0706271231174469,-0.06339126080274582,0.5003957152366638,0.4591199457645416,-0.007359539624303579,0.5445078015327454,0.25952041149139404,-0.04323122650384903,0.565739631652832,0.1379866600036621,-0.06793719530105591,0.594005823135376,0.039398401975631714,-0.0760473906993866,0.590729296207428,0.5067064762115479,-0.026850789785385132,0.6020654439926147,0.4023551642894745,-0.10080211609601974,0.552912175655365,0.503618597984314,-0.110072560608387,0.5355495810508728,0.5829483270645142,-0.08741505444049835,0.6682406067848206,0.5746684670448303,-0.05069497600197792,0.6782366633415222,0.46948927640914917,-0.10479483753442764,0.6266582012176514,0.5266715884208679,-0.09481582045555115,0.5995388627052307,0.5889236330986023,-0.07054517418146133,2
0.5212586522102356,0.8948332071304321,1.4793042737437645e-06,0.40340036153793335,0.7854888439178467,-0.053483154624700546,0.36676743626594543,0.6083630919456482,-0.06610459834337234,0.4636819362640381,0.47254374623298645,-0.08461553603410721,0.5690767765045166,0.40700533986091614,-0.09845459461212158,0.39714622497558594,0.4710153043270111,0.004968279507011175,0.34967219829559326,0.28897127509117126,-0.02476242557168007,0.3229409158229828,0.17912325263023376,-0.04470859840512276,0.30533453822135925,0.08408722281455994,-0.05820704996585846,0.5050214529037476,0.46745485067367554,-0.003984002396464348,0.5458111763000488,0.26236194372177124,-0.03879692405462265,0.5669790506362915,0.1357649266719818,-0.06536983698606491,0.5952858924865723,0.032698869705200195,-0.07582107186317444,0.5953738689422607,0.5118045806884766,-0.02455851621925831,0.6033403873443604,0.4067991077899933,-0.09680840373039246,0.5558205842971802,0.5030660629272461,-0.11004102975130081,0.5388477444648743,0.579779326915741,-0.09143487364053726,0.6744611263275146,0.5759130120277405,-0.04999057203531265,0.6814596652984619,0.4719294309616089,-0.10346617549657822,0.6293674111366272,0.5274820923805237,-0.09691765904426575,0.6004816293716431,0.5899247527122498,-0.0763242319226265,2
0.4992031455039978,0.8888368606567383,1.3811122698825784e-06,0.39074110984802246,0.7733241319656372,-0.05296066030859947,0.3658351004123688,0.5933852195739746,-0.06313104927539825,0.4744682013988495,0.46643054485321045,-0.07919822633266449,0.5804585814476013,0.40678757429122925,-0.09104964137077332,0.3891138434410095,0.4528823494911194,0.007390512619167566,0.34719449281692505,0.2725348174571991,-0.02309305965900421,0.32653704285621643,0.16285356879234314,-0.04337175562977791,0.31263765692710876,0.0689128041267395,-0.056535474956035614,0.500491201877594,0.4538511037826538,-0.0015914352843537927,0.5457969307899475,0.25507453083992004,-0.035638511180877686,0.5674939751625061,0.1346776783466339,-0.059902604669332504,0.5962967872619629,0.035696983337402344,-0.06772763282060623,0.5919493436813354,0.505443811416626,-0.02271593175828457,0.6075034737586975,0.40332674980163574,-0.09508421272039413,0.5575381517410278,0.5052052736282349,-0.10483790934085846,0.5401939153671265,0.5802815556526184,-0.08296195417642593,0.6678295731544495,0.5780144333839417,-0.04862275719642639,0.6799038648605347,0.4783424139022827,-0.10192719101905823,0.6273992657661438,0.5360186696052551,-0.09254468232393265,0.6020280122756958,0.5934244990348816,-0.06909659504890442,2
0.5340232253074646,0.8885354995727539,1.3690666946786223e-06,0.4147869348526001,0.7795161008834839,-0.075520358979702,0.39775633811950684,0.6018196940422058,-0.08665159344673157,0.517540693283081,0.4796862006187439,-0.09525249153375626,0.6186007261276245,0.4001151919364929,-0.09611988067626953,0.3828495740890503,0.4477085471153259,-0.001841449411585927,0.34068697690963745,0.2661541700363159,-0.02537667378783226,0.3191373348236084,0.15046775341033936,-0.04171270877122879,0.3011387586593628,0.055866092443466187,-0.05258197709918022,0.5027018785476685,0.4437626600265503,0.004865175578743219,0.5366984605789185,0.25050053000450134,-0.018478283658623695,0.5577487945556641,0.12999191880226135,-0.03630742058157921,0.5777644515037537,0.032477885484695435,-0.04081370681524277,0.597858726978302,0.4941788613796234,-0.0033139230217784643,0.6244394183158875,0.3909423053264618,-0.07814780622720718,0.5979428291320801,0.49842333793640137,-0.09350672364234924,0.5835745930671692,0.5816784501075745,-0.07456960529088974,0.6782557368278503,0.5648821592330933,-0.01718863472342491,0.7137670516967773,0.46753770112991333,-0.08891495317220688,0.6782464981079102,0.5274351835250854,-0.09344985336065292,0.6479125022888184,0.587912917137146,-0.07653851062059402,2
0.4912179410457611,0.9025967121124268,1.1641071751000709e-06,0.37221887707710266,0.8029182553291321,-0.05269496142864227,0.34119194746017456,0.6162598133087158,-0.06836055219173431,0.4435141682624817,0.4795180857181549,-0.08916573971509933,0.5594297647476196,0.43041759729385376,-0.10613365471363068,0.4016893804073334,0.47715094685554504,-0.015633882954716682,0.37308698892593384,0.28787362575531006,-0.050707172602415085,0.35969793796539307,0.17202681303024292,-0.07526681572198868,0.35037922859191895,0.07381859421730042,-0.09243271499872208,0.5053601861000061,0.4744173288345337,-0.024952482432127,0.526847779750824,0.2680853009223938,-0.06141326203942299,0.5396671891212463,0.13884538412094116,-0.08688943088054657,0.5588874816894531,0.03661230206489563,-0.09935442358255386,0.5953595638275146,0.5174256563186646,-0.04412169009447098,0.5902634859085083,0.407794326543808,-0.10836262255907059,0.5323250889778137,0.4909239411354065,-0.1198827475309372,0.5033628940582275,0.5786872506141663,-0.10497302561998367,0.675586998462677,0.5813138484954834,-0.06911227107048035,0.6826876997947693,0.4725002944469452,-0.11686325818300247,0.6204707026481628,0.5121397972106934,-0.11254221200942993,0.5738146901130676,0.5790853500366211,-0.09650638699531555,2
0.4907911419868469,0.9018117189407349,1.54690633280552e-06,0.3726238012313843,0.7956498265266418,-0.05761606618762016,0.34186071157455444,0.6206808090209961,-0.07909922301769257,0.44043469429016113,0.48337438702583313,-0.10656465590000153,0.5578088760375977,0.42458921670913696,-0.12959106266498566,0.397494375705719,0.47966432571411133,-0.0078002470545470715,0.3689783215522766,0.2864442765712738,-0.039747633039951324,0.35567915439605713,0.17039424180984497,-0.0604417659342289,0.34991779923439026,0.07242631912231445,-0.07439298927783966,0.5008924603462219,0.47907641530036926,-0.01590905711054802,0.5272718071937561,0.27084845304489136,-0.0516398623585701,0.5402811765670776,0.14012464880943298,-0.07908071577548981,0.559114933013916,0.034163087606430054,-0.09275747090578079,0.5898030996322632,0.5240775346755981,-0.03537377342581749,0.587450385093689,0.4040374159812927,-0.10373441874980927,0.5281316041946411,0.49222734570503235,-0.12060373276472092,0.4975402355194092,0.5802103281021118,-0.10777944326400757,0.6696541905403137,0.5870481729507446,-0.060479823499917984,0.6796820759773254,0.47115036845207214,-0.11213503777980804,0.6202830076217651,0.5151008367538452,-0.11273693293333054,0.5753382444381714,0.5842046737670898,-0.09951372444629669,2
0.4906572699546814,0.9031720161437988,1.4682403843835345e-06,0.3714451193809509,0.7945824861526489,-0.05855464190244675,0.3434734344482422,0.6130361557006836,-0.07736275345087051,0.4459457993507385,0.4742799997329712,-0.10168007761240005,0.5709396600723267,0.42723411321640015,-0.12151158601045609,0.3995097577571869,0.47642797231674194,-0.004401782061904669,0.3725723624229431,0.2865956425666809,-0.0345684289932251,0.3588908016681671,0.17008665204048157,-0.05585192143917084,0.35016828775405884,0.07026219367980957,-0.0712648555636406,0.5057812929153442,0.4742320775985718,-0.011809421703219414,0.5302281975746155,0.26924705505371094,-0.0447155237197876,0.5434786081314087,0.1392354667186737,-0.07065940648317337,0.560005247592926,0.034286946058273315,-0.08377419412136078,0.5954996943473816,0.5189309120178223,-0.03111463226377964,0.590912938117981,0.4063746929168701,-0.09906384348869324,0.5375349521636963,0.49226221442222595,-0.1176038533449173,0.5102652311325073,0.5802769064903259,-0.10541742295026779,0.675238847732544,0.5812948346138,-0.056178394705057144,0.6804336905479431,0.4682299792766571,-0.10791118443012238,0.6232810020446777,0.5094665288925171,-0.10979010164737701,0.5807557106018066,0.5769474506378174,-0.09745334088802338,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.48535922169685364,0.9008899331092834,1.4836830359854503e-06,0.3681115508079529,0.8004724979400635,-0.06634991616010666,0.34472906589508057,0.6183139085769653,-0.08091329038143158,0.4543839991092682,0.4876773953437805,-0.0969281867146492,0.5692658424377441,0.4366525411605835,-0.10878387093544006,0.3883770704269409,0.4662235975265503,-0.006650867406278849,0.35837045311927795,0.28141286969184875,-0.029161332175135612,0.341993123292923,0.16528746485710144,-0.047446489334106445,0.33033543825149536,0.06978869438171387,-0.06202439218759537,0.49785587191581726,0.4641742706298828,-0.008419974707067013,0.5165278911590576,0.2640605568885803,-0.03143531084060669,0.5293304324150085,0.13543984293937683,-0.05668829753994942,0.5463517904281616,0.03642725944519043,-0.07144589722156525,0.58971107006073,0.5114701390266418,-0.023098090663552284,0.5946478843688965,0.40329304337501526,-0.08660442382097244,0.5530493259429932,0.47126367688179016,-0.11791906505823135,0.5311329364776611,0.5414095520973206,-0.11797730624675751,0.6693608164787292,0.5747548937797546,-0.04346475750207901,0.6802220344543457,0.46872350573539734,-0.10066428035497665,0.6288265585899353,0.5107477903366089,-0.11409340053796768,0.5899168848991394,0.5735501050949097,-0.11136060208082199,2
0.46506467461586,0.912268877029419,1.0915990742432768e-06,0.36393094062805176,0.7792059183120728,-0.0556376688182354,0.35087746381759644,0.6028516292572021,-0.07114681601524353,0.4647447466850281,0.4782783091068268,-0.094246506690979,0.5862151980400085,0.4332943856716156,-0.11378169804811478,0.39487403631210327,0.4663368761539459,0.009417608380317688,0.37304288148880005,0.2774500846862793,-0.02509368024766445,0.36431586742401123,0.16238713264465332,-0.050039708614349365,0.36082935333251953,0.0671846866607666,-0.06545101851224899,0.5014805197715759,0.4734266400337219,-0.001575030735693872,0.5399841666221619,0.26535123586654663,-0.0392075814306736,0.5608206391334534,0.13728371262550354,-0.06760226935148239,0.5879561901092529,0.03915095329284668,-0.07907727360725403,0.5912771821022034,0.5258963108062744,-0.025122491642832756,0.6054856181144714,0.40868690609931946,-0.10290677845478058,0.5393494963645935,0.5008029341697693,-0.12057221680879593,0.5043179392814636,0.5854190587997437,-0.10349243134260178,0.6665554642677307,0.5963335037231445,-0.05369967222213745,0.6761460900306702,0.48993924260139465,-0.10997942090034485,0.609333336353302,0.5420904159545898,-0.10537628084421158,0.5656875371932983,0.6090154051780701,-0.08577387034893036,2
0.46248504519462585,0.9182909727096558,1.1101636800958659e-06,0.36007314920425415,0.7790732383728027,-0.04983095824718475,0.3444914221763611,0.6018466949462891,-0.06335687637329102,0.4600445032119751,0.47447553277015686,-0.08587309718132019,0.5827879309654236,0.4279678463935852,-0.10496494174003601,0.39506953954696655,0.4791135787963867,0.010751934722065926,0.36820948123931885,0.2855088710784912,-0.025666451081633568,0.3574146032333374,0.16794869303703308,-0.052274446934461594,0.3508252501487732,0.06769388914108276,-0.0689416229724884,0.5024007558822632,0.48098549246788025,-0.001459206105209887,0.541236937046051,0.27082765102386475,-0.04156696796417236,0.5581632256507874,0.1395186483860016,-0.07094290107488632,0.5797243714332581,0.03791472315788269,-0.08309697359800339,0.592005729675293,0.5289419889450073,-0.025522995740175247,0.6019879579544067,0.4101560115814209,-0.10086733847856522,0.5335471630096436,0.501275897026062,-0.11521498113870621,0.4986613094806671,0.5888639688491821,-0.09618400037288666,0.6676304340362549,0.5981366038322449,-0.054661113768815994,0.6801810264587402,0.4895356297492981,-0.10496605932712555,0.6100967526435852,0.5347755551338196,-0.09743008017539978,0.5629503726959229,0.5994973182678223,-0.07651832699775696,2
